open_time,open,high,low,close,atr,close_smooth,position,oi,fr
2023-04-16 01:15:00,30174.6,30238.4,30122.2,30234.0,56.79,30247.62,-1,,
2023-04-16 01:30:00,30234.0,30257.2,30225.0,30228.6,54.91,30239.02,-1,,
2023-04-16 01:45:00,30228.6,30262.0,30228.5,30236.1,53.05,30236.42,-1,,
2023-04-16 02:00:00,30236.1,30285.8,30228.5,30271.2,54.06,30235.37,1,,
2023-04-16 02:15:00,30271.2,30287.0,30262.0,30262.1,51.52,30238.03,-1,,
2023-04-16 02:30:00,30262.1,30276.6,30260.0,30267.1,48.15,30242.37,-1,,
2023-04-16 02:45:00,30267.1,30274.3,30261.9,30264.0,44.4,30246.04,-1,,
2023-04-16 03:00:00,30264.0,30265.0,30250.6,30252.7,41.0,30249.5,-1,,
2023-04-16 03:15:00,30252.7,30252.8,30235.5,30235.6,38.03,30255.18,-1,,
2023-04-16 03:30:00,30235.6,30265.0,30228.5,30237.0,37.36,30260.23,-1,,
2023-04-16 03:45:00,30237.0,30260.0,30227.6,30249.9,36.26,30264.42,-1,,
2023-04-16 04:00:00,30249.9,30258.9,30245.5,30258.9,32.87,30271.05,-1,,
2023-04-16 04:15:00,30258.9,30263.2,30258.0,30263.2,28.57,30277.58,-1,,
2023-04-16 04:30:00,30263.2,30304.8,30263.1,30276.8,28.73,30283.34,-1,,
2023-04-16 04:45:00,30276.8,30295.7,30275.3,30295.7,26.29,30288.69,-1,,
2023-04-16 05:00:00,30295.7,30335.0,30290.9,30329.4,26.75,30293.28,-1,,
2023-04-16 05:15:00,30329.4,30334.9,30301.0,30314.6,26.92,30297.61,-1,,
2023-04-16 05:30:00,30314.6,30322.5,30294.5,30311.4,27.01,30302.1,-1,,
2023-04-16 05:45:00,30311.4,30314.0,30310.0,30310.1,24.3,30308.36,-1,,
2023-04-16 06:00:00,30310.1,30317.8,30306.1,30317.8,22.72,30316.15,-1,,
2023-04-16 06:15:00,30317.8,30326.5,30308.5,30314.0,22.21,30323.22,-1,,
2023-04-16 06:30:00,30314.0,30345.0,30313.9,30326.1,23.3,30329.7,-1,,
2023-04-16 06:45:00,30326.1,30326.4,30300.2,30303.0,23.7,30331.89,-1,,
2023-04-16 07:00:00,30303.0,30303.1,30299.0,30299.0,21.4,30328.02,-1,,
2023-04-16 07:15:00,30299.0,30339.0,30298.0,30338.8,23.52,30327.64,-1,,
2023-04-16 07:30:00,30338.8,30390.0,30332.8,30337.4,27.37,30325.32,-1,,
2023-04-16 07:45:00,30337.4,30358.5,30336.0,30336.1,26.98,30324.0,-1,,
2023-04-16 08:00:00,30336.1,30343.0,30325.9,30332.3,26.03,30323.46,-1,,
2023-04-16 08:15:00,30332.3,30348.7,30327.5,30327.6,25.54,30322.19,-1,,
2023-04-16 08:30:00,30327.6,30333.0,30325.0,30330.1,23.38,30321.35,-1,,
2023-04-16 08:45:00,30330.1,30350.0,30330.0,30334.2,22.87,30319.0,-1,,
2023-04-16 09:00:00,30334.2,30334.3,30315.9,30315.9,22.19,30314.64,-1,,
2023-04-16 09:15:00,30315.9,30315.9,30285.9,30299.9,23.05,30309.68,-1,,
2023-04-16 09:30:00,30299.9,30305.0,30260.0,30281.7,25.71,30303.75,-1,,
2023-04-16 09:45:00,30281.7,30299.9,30260.0,30279.5,27.64,30297.37,-1,,
2023-04-16 10:00:00,30279.5,30279.5,30260.8,30273.2,26.82,30290.35,-1,,
2023-04-16 10:15:00,30273.2,30288.3,30262.6,30287.4,26.76,30283.2,-1,,
2023-04-16 10:30:00,30287.4,30291.0,30287.0,30291.0,24.1,30277.46,-1,,
2023-04-16 10:45:00,30291.0,30293.1,30270.0,30293.1,23.88,30272.91,-1,,
2023-04-16 11:00:00,30293.1,30316.8,30281.5,30289.3,25.13,30266.31,-1,,
2023-04-16 11:15:00,30289.3,30290.0,30260.0,30265.0,25.52,30257.74,-1,,
2023-04-16 11:30:00,30265.0,30270.9,30207.6,30235.0,29.9,30249.45,-1,,
2023-04-16 11:45:00,30235.0,30245.0,30209.1,30218.6,31.02,30243.45,-1,,
2023-04-16 12:00:00,30218.6,30242.7,30212.4,30242.7,31.38,30239.96,-1,,
2023-04-16 12:15:00,30242.7,30264.6,30235.3,30237.7,31.53,30237.43,-1,,
2023-04-16 12:30:00,30237.7,30249.6,30210.3,30235.4,32.79,30234.4,-1,,
2023-04-16 12:45:00,30235.4,30269.0,30232.1,30252.5,33.55,30235.26,-1,,
2023-04-16 13:00:00,30252.5,30252.5,30237.3,30237.3,31.62,30232.62,1,,
2023-04-16 13:15:00,30237.3,30242.0,30200.0,30235.6,32.87,30234.18,1,,
2023-04-16 13:30:00,30235.6,30239.1,30203.6,30231.5,33.27,30237.76,1,,
2023-04-16 13:45:00,30231.5,30249.8,30154.9,30245.0,40.72,30244.4,1,,
2023-04-16 14:00:00,30245.0,30282.7,30240.0,30245.7,41.64,30260.78,1,,
2023-04-16 14:15:00,30245.7,30280.0,30238.2,30260.0,42.26,30280.36,1,,
2023-04-16 14:30:00,30260.0,30310.0,30257.1,30289.9,44.08,30296.63,1,,
2023-04-16 14:45:00,30289.9,30324.1,30289.8,30308.2,43.35,30306.14,1,,
2023-04-16 15:00:00,30308.2,30316.4,30297.0,30308.0,40.78,30311.11,1,,
2023-04-16 15:15:00,30308.0,30349.0,30297.0,30333.7,42.16,30314.14,1,,
2023-04-16 15:30:00,30333.7,30360.0,30325.0,30335.8,41.39,30314.64,1,,
2023-04-16 15:45:00,30335.8,30354.9,30330.1,30330.1,39.62,30310.75,1,,
2023-04-16 16:00:00,30330.1,30330.2,30311.0,30311.0,37.27,30304.54,1,,
2023-04-16 16:15:00,30311.0,30311.8,30286.2,30286.2,35.76,30300.51,1,,
2023-04-16 16:30:00,30286.2,30296.1,30269.5,30292.5,34.39,30302.54,1,,
2023-04-16 16:45:00,30292.5,30352.2,30292.5,30342.9,37.01,30308.37,1,,
2023-04-16 17:00:00,30342.9,30392.0,30318.9,30336.3,41.04,30316.36,1,,
2023-04-16 17:15:00,30336.3,30336.4,30326.4,30329.4,37.22,30325.64,1,,
2023-04-16 17:30:00,30329.4,30329.6,30287.4,30298.2,37.43,30336.92,1,,
2023-04-16 17:45:00,30298.2,30308.4,30280.2,30289.8,35.93,30349.67,1,,
2023-04-16 18:00:00,30289.8,30307.6,30288.0,30307.5,33.92,30362.36,1,,
2023-04-16 18:15:00,30307.5,30351.0,30307.5,30342.7,34.89,30368.52,1,,
2023-04-16 18:30:00,30342.7,30345.4,30329.0,30329.0,32.65,30380.61,1,,
2023-04-16 18:45:00,30329.0,30497.0,30301.9,30495.9,51.71,30396.19,1,,
2023-04-16 19:00:00,30495.9,30565.4,30408.0,30491.6,65.15,30410.06,1,,
2023-04-16 19:15:00,30491.6,30523.5,30457.4,30509.7,66.84,30413.31,-1,,
2023-04-16 19:30:00,30509.7,30543.8,30425.5,30464.3,74.56,30406.42,-1,,
2023-04-16 19:45:00,30464.3,30473.5,30265.0,30306.8,92.28,30391.21,-1,,
2023-04-16 20:00:00,30306.8,30331.5,30170.0,30303.4,103.13,30373.88,-1,,
2023-04-16 20:15:00,30303.4,30354.9,30290.1,30350.7,101.54,30359.86,-1,,
2023-04-16 20:30:00,30350.7,30382.9,30312.2,30376.8,100.37,30349.02,-1,,
2023-04-16 20:45:00,30376.8,30408.4,30316.8,30325.9,101.33,30337.9,-1,,
2023-04-16 21:00:00,30325.9,30366.1,30231.0,30282.5,107.17,30332.66,-1,,
2023-04-16 21:15:00,30282.5,30324.2,30264.7,30297.0,103.66,30333.99,-1,,
2023-04-16 21:30:00,30297.0,30369.5,30297.0,30364.2,101.32,30338.88,-1,,
2023-04-16 21:45:00,30364.2,30395.2,30324.3,30384.9,98.57,30345.07,-1,,
2023-04-16 22:00:00,30384.9,30414.2,30356.0,30363.7,94.01,30347.98,-1,,
2023-04-16 22:15:00,30363.7,30363.8,30304.5,30309.0,89.29,30346.33,-1,,
2023-04-16 22:30:00,30309.0,30321.8,30277.3,30321.8,82.72,30340.84,-1,,
2023-04-16 22:45:00,30321.8,30326.3,30304.1,30320.4,73.32,30329.32,-1,,
2023-04-16 23:00:00,30320.4,30334.9,30279.5,30297.4,69.09,30306.35,-1,,
2023-04-16 23:15:00,30297.4,30302.2,30266.4,30267.0,63.31,30272.36,-1,,
2023-04-16 23:30:00,30267.0,30271.1,30232.8,30269.9,58.05,30229.25,-1,,
2023-04-16 23:45:00,30269.9,30296.0,30253.0,30295.9,53.92,30180.61,-1,,
2023-04-17 00:00:00,30295.9,30308.3,30237.2,30292.4,54.32,30127.11,-1,,
2023-04-17 00:15:00,30292.4,30296.8,30000.0,30043.3,81.94,30073.25,-1,,
2023-04-17 00:30:00,30043.3,30110.5,29799.3,29908.1,109.54,30024.64,-1,,
2023-04-17 00:45:00,29908.1,29911.4,29776.0,29836.4,114.7,29992.86,-1,,
2023-04-17 01:00:00,29836.4,29912.7,29719.0,29912.6,126.39,29967.9,-1,,
2023-04-17 01:15:00,29912.6,29973.1,29881.5,29937.8,125.64,29951.13,-1,,
2023-04-17 01:30:00,29937.8,29984.8,29924.0,29969.4,121.03,29938.31,-1,,
2023-04-17 01:45:00,29969.4,29980.0,29889.0,29930.0,120.05,29927.89,1,,
2023-04-17 02:00:00,29930.0,29941.1,29874.5,29914.7,116.06,29929.72,1,,
2023-04-17 02:15:00,29914.7,29971.4,29893.1,29971.4,113.39,29940.25,1,,
2023-04-17 02:30:00,29971.4,30088.5,29939.4,30050.0,118.9,29952.4,-1,,
2023-04-17 02:45:00,30050.0,30050.1,30004.0,30005.9,111.53,29960.59,-1,,
2023-04-17 03:00:00,30005.9,30029.5,29996.2,29998.0,102.47,29967.35,-1,,
2023-04-17 03:15:00,29998.0,30020.4,29972.9,29980.1,95.25,29974.93,-1,,
2023-04-17 03:30:00,29980.1,29988.6,29946.2,29962.5,87.35,29984.17,-1,,
2023-04-17 03:45:00,29962.5,29989.6,29936.5,29965.9,80.67,29991.23,-1,,
2023-04-17 04:00:00,29965.9,29975.0,29946.0,29947.7,71.08,29992.99,-1,,
2023-04-17 04:15:00,29947.7,29967.8,29921.8,29931.8,63.8,29987.11,-1,,
2023-04-17 04:30:00,29931.8,29950.0,29892.0,29949.9,59.78,29981.58,-1,,
2023-04-17 04:45:00,29949.9,29980.6,29949.6,29975.1,54.44,29971.51,-1,,
2023-04-17 05:00:00,29975.1,29985.1,29967.9,29982.1,48.25,29958.58,-1,,
2023-04-17 05:15:00,29982.1,29998.7,29931.0,29956.0,49.29,29945.88,-1,,
2023-04-17 05:30:00,29956.0,29964.4,29938.0,29953.2,45.66,29939.22,-1,,
2023-04-17 05:45:00,29953.2,29991.6,29953.2,29991.5,43.68,29947.69,-1,,
2023-04-17 06:00:00,29991.5,29998.9,29964.0,29985.3,41.68,29954.62,-1,,
2023-04-17 06:15:00,29985.3,29987.6,29920.5,29945.4,43.71,29946.08,-1,,
2023-04-17 06:30:00,29945.4,29945.4,29900.0,29901.1,43.26,29932.41,-1,,
2023-04-17 06:45:00,29901.1,29935.2,29887.6,29900.0,43.84,29917.06,-1,,
2023-04-17 07:00:00,29900.0,29930.1,29860.0,29920.3,47.05,29902.49,-1,,
2023-04-17 07:15:00,29920.3,29933.5,29892.8,29907.9,46.53,29887.22,-1,,
2023-04-17 07:30:00,29907.9,29921.4,29874.0,29878.0,46.85,29880.97,-1,,
2023-04-17 07:45:00,29878.0,29906.1,29828.7,29834.9,50.66,29872.76,-1,,
2023-04-17 08:00:00,29834.9,29863.5,29800.9,29832.7,52.55,29869.97,1,,
2023-04-17 08:15:00,29832.7,29899.6,29832.6,29871.1,54.71,29874.03,-1,,
2023-04-17 08:30:00,29871.1,29914.0,29858.4,29908.7,55.38,29881.33,-1,,
2023-04-17 08:45:00,29908.7,29926.0,29876.1,29918.7,55.39,29891.56,-1,,
2023-04-17 09:00:00,29918.7,29925.0,29904.6,29924.8,51.8,29901.23,-1,,
2023-04-17 09:15:00,29924.8,29925.0,29874.0,29903.8,51.78,29908.57,-1,,
2023-04-17 09:30:00,29903.8,29913.0,29865.0,29878.9,51.53,29911.58,-1,,
2023-04-17 09:45:00,29878.9,29890.7,29846.0,29877.3,50.73,29912.43,-1,,
2023-04-17 10:00:00,29877.3,29886.9,29853.4,29886.9,48.57,29902.55,-1,,
2023-04-17 10:15:00,29886.9,29886.9,29819.0,29836.6,50.47,29881.1,-1,,
2023-04-17 10:30:00,29836.6,29893.4,29750.0,29885.6,61.24,29851.15,-1,,
2023-04-17 10:45:00,29885.6,29901.6,29870.3,29897.2,58.11,29812.51,-1,,
2023-04-17 11:00:00,29897.2,29900.0,29865.8,29879.9,55.43,29768.21,-1,,
2023-04-17 11:15:00,29879.9,29879.9,29724.4,29769.9,67.29,29717.03,-1,,
2023-04-17 11:30:00,29769.9,29796.2,29266.0,29549.9,122.39,29667.44,-1,,
2023-04-17 11:45:00,29549.9,29614.0,29500.0,29564.1,124.98,29621.54,-1,,
2023-04-17 12:00:00,29564.1,29590.2,29513.9,29550.0,122.86,29579.06,-1,,
2023-04-17 12:15:00,29550.0,29579.6,29468.0,29509.4,124.79,29539.79,-1,,
2023-04-17 12:30:00,29509.4,29509.4,29444.0,29490.2,120.96,29502.28,-1,,
2023-04-17 12:45:00,29490.2,29545.0,29427.0,29524.0,123.24,29470.67,-1,,
2023-04-17 13:00:00,29524.0,29530.5,29446.0,29473.8,121.08,29446.32,-1,,
2023-04-17 13:15:00,29473.8,29473.9,29309.0,29351.6,127.91,29427.95,-1,,
2023-04-17 13:30:00,29351.6,29468.5,29219.0,29426.0,143.86,29410.79,-1,,
2023-04-17 13:45:00,29426.0,29435.9,29353.7,29397.0,138.64,29399.02,-1,,
2023-04-17 14:00:00,29397.0,29431.6,29342.9,29428.4,133.91,29393.44,-1,,
2023-04-17 14:15:00,29428.4,29485.0,29428.1,29448.7,125.03,29391.99,1,,
2023-04-17 14:30:00,29448.7,29471.8,29333.0,29384.4,125.87,29394.25,-1,,
2023-04-17 14:45:00,29384.4,29440.0,29348.2,29436.0,121.22,29395.88,-1,,
2023-04-17 15:00:00,29436.0,29455.0,29392.0,29411.1,112.73,29396.98,-1,,
2023-04-17 15:15:00,29411.1,29434.0,29375.7,29378.0,103.47,29396.8,-1,,
2023-04-17 15:30:00,29378.0,29378.1,29222.4,29306.6,106.39,29396.04,-1,,
2023-04-17 15:45:00,29306.6,29369.0,29269.0,29360.1,105.52,29395.15,-1,,
2023-04-17 16:00:00,29360.1,29396.0,29338.2,29392.1,99.77,29397.5,-1,,
2023-04-17 16:15:00,29392.1,29418.8,29316.6,29409.0,99.39,29402.14,-1,,
2023-04-17 16:30:00,29409.0,29478.1,29400.0,29447.1,96.24,29415.27,-1,,
2023-04-17 16:45:00,29447.1,29470.0,29417.0,29455.1,90.05,29433.29,-1,,
2023-04-17 17:00:00,29455.1,29537.0,29442.8,29508.9,89.18,29453.84,-1,,
2023-04-17 17:15:00,29508.9,29531.7,29461.3,29476.9,85.44,29471.56,-1,,
2023-04-17 17:30:00,29476.9,29516.0,29460.2,29474.4,80.68,29482.68,-1,,
2023-04-17 17:45:00,29474.4,29505.8,29446.0,29449.2,77.81,29498.51,-1,,
2023-04-17 18:00:00,29449.2,29495.7,29438.5,29462.1,74.8,29510.58,-1,,
2023-04-17 18:15:00,29462.1,29526.6,29462.0,29521.0,72.89,29515.17,-1,,
2023-04-17 18:30:00,29521.0,29549.8,29482.1,29531.1,71.29,29516.86,-1,,
2023-04-17 18:45:00,29531.1,29573.3,29495.6,29525.0,71.39,29518.71,-1,,
2023-04-17 19:00:00,29525.0,29545.7,29500.0,29519.3,67.83,29507.74,-1,,
2023-04-17 19:15:00,29519.3,29563.3,29504.4,29553.1,65.95,29497.07,-1,,
2023-04-17 19:30:00,29553.1,29580.0,29466.8,29482.1,70.45,29488.59,-1,,
2023-04-17 19:45:00,29482.1,29510.0,29454.0,29463.5,68.54,29471.4,-1,,
2023-04-17 20:00:00,29463.5,29494.0,29454.7,29464.3,64.99,29458.7,-1,,
2023-04-17 20:15:00,29464.3,29479.7,29410.6,29434.9,65.07,29448.71,-1,,
2023-04-17 20:30:00,29434.9,29484.4,29434.9,29450.2,63.1,29442.27,-1,,
2023-04-17 20:45:00,29450.2,29458.0,29413.5,29436.3,60.74,29443.53,-1,,
2023-04-17 21:00:00,29436.3,29456.2,29390.7,29424.2,60.92,29447.76,-1,,
2023-04-17 21:15:00,29424.2,29444.0,29369.7,29430.4,62.35,29452.52,-1,,
2023-04-17 21:30:00,29430.4,29468.4,29430.4,29455.9,59.47,29458.85,-1,,
2023-04-17 21:45:00,29455.9,29455.9,29440.2,29444.5,54.11,29467.1,-1,,
2023-04-17 22:00:00,29444.5,29491.2,29444.4,29475.2,52.73,29474.84,-1,,
2023-04-17 22:15:00,29475.2,29505.2,29466.2,29498.2,50.5,29479.77,-1,,
2023-04-17 22:30:00,29498.2,29535.3,29496.8,29509.1,48.41,29481.88,-1,,
2023-04-17 22:45:00,29509.1,29519.0,29471.8,29495.3,47.55,29476.21,-1,,
2023-04-17 23:00:00,29495.3,29495.3,29460.2,29465.4,45.49,29467.24,-1,,
2023-04-17 23:15:00,29465.4,29473.6,29453.0,29455.8,41.81,29450.83,-1,,
2023-04-17 23:30:00,29455.8,29468.7,29405.9,29418.6,43.37,29429.76,-1,,
2023-04-17 23:45:00,29418.6,29445.8,29382.6,29421.8,45.35,29405.47,-1,,
2023-04-18 00:00:00,29421.8,29445.3,29407.3,29442.9,44.31,29384.25,-1,,
2023-04-18 00:15:00,29442.9,29443.0,29383.1,29383.2,45.86,29369.3,-1,,
2023-04-18 00:30:00,29383.2,29416.7,29274.5,29323.7,57.16,29352.24,-1,,
2023-04-18 00:45:00,29323.7,29367.8,29316.7,29359.3,57.06,29342.37,-1,,
2023-04-18 01:00:00,29359.3,29372.0,29130.0,29199.2,79.37,29339.12,1,,
2023-04-18 01:15:00,29199.2,29288.0,29060.0,29288.0,98.74,29344.76,1,,
2023-04-18 01:30:00,29288.0,29413.6,29280.9,29390.7,105.76,29353.45,1,,
2023-04-18 01:45:00,29390.7,29390.8,29363.6,29366.7,99.67,29368.61,1,,
2023-04-18 02:00:00,29366.7,29436.7,29366.7,29413.1,98.54,29385.82,1,,
2023-04-18 02:15:00,29413.1,29470.0,29403.2,29428.5,96.86,29401.9,1,,
2023-04-18 02:30:00,29428.5,29478.9,29421.0,29468.6,93.92,29420.55,1,,
2023-04-18 02:45:00,29468.6,29492.0,29443.3,29464.3,89.77,29438.27,1,,
2023-04-18 03:00:00,29464.3,29482.5,29452.2,29481.2,83.43,29452.55,1,,
2023-04-18 03:15:00,29481.2,29509.3,29432.9,29446.6,82.56,29464.44,1,,
2023-04-18 03:30:00,29446.6,29473.9,29444.0,29473.9,75.8,29469.4,1,,
2023-04-18 03:45:00,29473.9,29473.9,29432.0,29435.7,70.7,29468.68,1,,
2023-04-18 04:00:00,29435.7,29444.8,29431.3,29437.5,62.41,29468.45,1,,
2023-04-18 04:15:00,29437.5,29482.9,29430.9,29449.3,58.83,29473.53,1,,
2023-04-18 04:30:00,29449.3,29505.5,29449.3,29503.9,55.81,29480.63,1,,
2023-04-18 04:45:00,29503.9,29504.9,29478.1,29493.4,49.96,29493.27,1,,
2023-04-18 05:00:00,29493.4,29517.1,29493.3,29516.2,43.93,29510.72,1,,
2023-04-18 05:15:00,29516.2,29571.3,29496.8,29545.7,45.48,29532.69,1,,
2023-04-18 05:30:00,29545.7,29615.8,29545.0,29550.9,47.71,29561.93,1,,
2023-04-18 05:45:00,29550.9,29561.1,29518.8,29544.0,47.05,29585.19,1,,
2023-04-18 06:00:00,29544.0,29605.8,29543.9,29576.1,48.59,29608.6,1,,
2023-04-18 06:15:00,29576.1,29742.1,29565.0,29700.3,63.73,29631.12,1,,
2023-04-18 06:30:00,29700.3,29728.0,29655.8,29666.0,65.73,29655.75,1,,
2023-04-18 06:45:00,29666.0,29717.4,29643.0,29709.5,67.87,29686.89,1,,
2023-04-18 07:00:00,29709.5,29738.7,29666.6,29705.0,69.56,29708.65,1,,
2023-04-18 07:15:00,29705.0,29738.4,29672.3,29718.8,70.24,29731.3,1,,
2023-04-18 07:30:00,29718.8,29787.9,29715.3,29730.0,71.75,29746.82,1,,
2023-04-18 07:45:00,29730.0,29800.0,29730.0,29774.4,72.65,29750.67,1,,
2023-04-18 08:00:00,29774.4,29834.0,29763.9,29783.0,73.35,29748.15,1,,
2023-04-18 08:15:00,29783.0,29783.1,29710.6,29726.8,73.92,29743.47,1,,
2023-04-18 08:30:00,29726.8,29734.6,29691.6,29694.5,70.86,29746.47,1,,
2023-04-18 08:45:00,29694.5,29729.2,29694.4,29700.0,66.94,29748.05,1,,
2023-04-18 09:00:00,29700.0,29730.0,29697.4,29712.6,62.7,29750.83,1,,
2023-04-18 09:15:00,29712.6,29826.4,29708.5,29818.0,68.43,29764.09,1,,
2023-04-18 09:30:00,29818.0,29906.3,29817.9,29866.9,70.37,29783.63,1,,
2023-04-18 09:45:00,29866.9,29920.0,29851.0,29885.0,69.9,29810.36,1,,
2023-04-18 10:00:00,29885.0,29910.5,29860.0,29862.4,67.06,29846.92,1,,
2023-04-18 10:15:00,29862.4,29969.1,29862.3,29913.0,70.92,29888.65,1,,
2023-04-18 10:30:00,29913.0,29925.0,29874.6,29877.5,68.67,29942.87,1,,
2023-04-18 10:45:00,29877.5,29897.1,29870.4,29894.0,63.78,30001.28,1,,
2023-04-18 11:00:00,29894.0,29939.0,29881.4,29934.3,62.89,30065.36,1,,
2023-04-18 11:15:00,29934.3,30029.6,29923.4,29995.9,67.82,30128.18,1,,
2023-04-18 11:30:00,29995.9,30361.6,29994.1,30316.0,103.19,30188.4,1,,
2023-04-18 11:45:00,30316.0,30387.8,30275.0,30386.9,106.43,30240.21,1,,
2023-04-18 12:00:00,30386.9,30474.0,30350.6,30420.7,110.61,30289.58,1,,
2023-04-18 12:15:00,30420.7,30500.0,30369.3,30381.8,115.25,30334.45,1,,
2023-04-18 12:30:00,30381.8,30400.0,30276.7,30276.7,118.59,30351.87,1,,
2023-04-18 12:45:00,30276.7,30374.3,30274.6,30296.2,118.56,30357.33,-1,,
2023-04-18 13:00:00,30296.2,30336.6,30274.5,30304.1,113.64,30352.84,-1,,
2023-04-18 13:15:00,30304.1,30329.3,30284.0,30328.6,106.52,30340.11,-1,,
2023-04-18 13:30:00,30328.6,30370.6,30290.8,30351.0,103.99,30323.36,-1,,
2023-04-18 13:45:00,30351.0,30424.6,30350.9,30369.4,100.81,30303.58,-1,,
2023-04-18 14:00:00,30369.4,30379.5,30225.0,30285.0,107.1,30279.72,-1,,
2023-04-18 14:15:00,30285.0,30300.0,30142.9,30174.2,112.93,30251.66,-1,,
2023-04-18 14:30:00,30174.2,30268.5,30101.0,30251.1,119.62,30226.01,-1,,
2023-04-18 14:45:00,30251.1,30276.6,30226.8,30237.3,111.59,30203.53,-1,,
2023-04-18 15:00:00,30237.3,30276.8,30103.1,30109.1,117.98,30183.21,-1,,
2023-04-18 15:15:00,30109.1,30179.9,30092.9,30175.1,113.31,30178.19,-1,,
2023-04-18 15:30:00,30175.1,30227.9,30101.3,30140.8,113.44,30180.01,-1,,
2023-04-18 15:45:00,30140.8,30186.9,30093.9,30174.9,111.39,30188.3,-1,,
2023-04-18 16:00:00,30174.9,30255.5,30162.5,30250.1,109.48,30192.79,-1,,
2023-04-18 16:15:00,30250.1,30256.5,30177.6,30189.4,106.14,30196.36,-1,,
2023-04-18 16:30:00,30189.4,30244.0,30146.9,30224.8,105.32,30190.08,-1,,
2023-04-18 16:45:00,30224.8,30251.2,30178.0,30211.3,101.88,30180.2,-1,,
2023-04-18 17:00:00,30211.3,30245.9,30197.2,30229.0,95.76,30163.02,-1,,
2023-04-18 17:15:00,30229.0,30235.0,30160.8,30166.6,92.73,30147.81,-1,,
2023-04-18 17:30:00,30166.6,30220.5,30116.8,30144.7,92.96,30146.83,-1,,
2023-04-18 17:45:00,30144.7,30173.7,30009.7,30021.8,100.11,30143.48,-1,,
2023-04-18 18:00:00,30021.8,30054.8,29931.9,30033.9,101.76,30141.56,-1,,
2023-04-18 18:15:00,30033.9,30248.0,30031.1,30233.3,114.7,30138.9,1,,
2023-04-18 18:30:00,30233.3,30278.3,30160.8,30176.7,115.51,30139.33,1,,
2023-04-18 18:45:00,30176.7,30187.1,30055.1,30145.2,118.39,30147.92,1,,
2023-04-18 19:00:00,30145.2,30187.8,30094.5,30171.0,116.11,30160.94,1,,
2023-04-18 19:15:00,30171.0,30227.0,30120.6,30160.0,115.97,30182.57,1,,
2023-04-18 19:30:00,30160.0,30198.9,30137.9,30198.9,110.34,30207.86,1,,
2023-04-18 19:45:00,30198.9,30243.0,30155.0,30223.2,108.37,30234.62,1,,
2023-04-18 20:00:00,30223.2,30296.2,30153.8,30246.9,112.84,30260.03,1,,
2023-04-18 20:15:00,30246.9,30265.0,30220.8,30259.0,105.39,30286.79,1,,
2023-04-18 20:30:00,30259.0,30360.0,30216.6,30343.0,109.87,30312.98,1,,
2023-04-18 20:45:00,30343.0,30475.8,30304.0,30422.9,117.35,30331.33,1,,
2023-04-18 21:00:00,30422.9,30455.3,30330.9,30336.5,118.52,30340.66,1,,
2023-04-18 21:15:00,30336.5,30378.0,30311.5,30350.0,112.33,30350.34,1,,
2023-04-18 21:30:00,30350.0,30352.1,30261.5,30315.7,109.03,30349.96,1,,
2023-04-18 21:45:00,30315.7,30393.3,30300.0,30380.2,106.14,30350.92,1,,
2023-04-18 22:00:00,30380.2,30414.9,30340.0,30340.0,101.61,30352.21,1,,
2023-04-18 22:15:00,30340.0,30363.7,30319.0,30340.1,93.88,30352.13,1,,
2023-04-18 22:30:00,30340.1,30352.9,30284.4,30301.3,90.22,30353.48,1,,
2023-04-18 22:45:00,30301.3,30367.2,30301.3,30365.4,86.61,30354.02,1,,
2023-04-18 23:00:00,30365.4,30366.8,30320.0,30340.0,81.24,30356.54,-1,,
2023-04-18 23:15:00,30340.0,30357.8,30302.4,30330.1,77.22,30354.53,-1,,
2023-04-18 23:30:00,30330.1,30392.8,30312.6,30374.2,76.49,30351.07,-1,,
2023-04-18 23:45:00,30374.2,30410.0,30347.3,30382.5,73.57,30339.32,-1,,
2023-04-19 00:00:00,30382.5,30383.6,30346.8,30370.4,67.78,30330.81,-1,,
2023-04-19 00:15:00,30370.4,30416.2,30312.0,30313.2,70.7,30329.6,-1,,
2023-04-19 00:30:00,30313.2,30331.9,30282.0,30314.1,66.79,30324.78,-1,,
2023-04-19 00:45:00,30314.1,30362.0,30296.0,30317.5,65.47,30315.75,-1,,
2023-04-19 01:00:00,30317.5,30346.7,30215.8,30280.0,72.55,30308.28,-1,,
2023-04-19 01:15:00,30280.0,30318.8,30269.3,30318.8,70.01,30295.98,-1,,
2023-04-19 01:30:00,30318.8,30329.8,30252.2,30300.5,70.9,30276.6,-1,,
2023-04-19 01:45:00,30300.5,30304.9,30221.5,30229.3,72.57,30253.57,-1,,
2023-04-19 02:00:00,30229.3,30248.1,30106.0,30183.0,81.22,30219.25,-1,,
2023-04-19 02:15:00,30183.0,30255.1,30129.8,30246.3,87.4,30209.3,-1,,
2023-04-19 02:30:00,30246.3,30250.0,30192.0,30210.7,85.07,30216.3,-1,,
2023-04-19 02:45:00,30210.7,30218.2,30156.6,30193.1,83.24,30220.76,-1,,
2023-04-19 03:00:00,30193.1,30206.3,30182.4,30198.2,77.0,30218.69,-1,,
2023-04-19 03:15:00,30198.2,30270.9,30198.2,30252.4,76.68,30211.51,-1,,
2023-04-19 03:30:00,30252.4,30252.4,30200.1,30202.5,73.82,30200.75,-1,,
2023-04-19 03:45:00,30202.5,30215.7,30166.9,30203.0,70.76,30190.4,-1,,
