open_time,open,high,low,close,atr,close_smooth,position,oi,fr
2023-04-15 12:15:00,30384.6,30397.0,30383.8,30383.8,29.8,30392.79,-1,54186.68,0.01
2023-04-15 12:30:00,30383.8,30434.7,30383.6,30402.8,32.04,30386.67,-1,54184.13,0.01
2023-04-15 12:45:00,30402.8,30428.3,30402.7,30415.9,31.43,30382.2,-1,54093.35,0.01
2023-04-15 13:00:00,30415.9,30420.0,30409.5,30414.4,29.02,30378.86,-1,54096.48,0.01
2023-04-15 13:15:00,30414.4,30427.0,30399.3,30407.3,28.74,30378.25,-1,54109.78,0.01
2023-04-15 13:30:00,30407.3,30407.3,30310.6,30352.4,36.56,30377.72,-1,54265.29,0.01
2023-04-15 13:45:00,30352.4,30352.4,30280.0,30331.3,41.11,30381.24,-1,54262.6,0.01
2023-04-15 14:00:00,30331.3,30363.6,30292.6,30363.6,45.25,30380.6,-1,54216.47,0.01
2023-04-15 14:15:00,30363.6,30369.3,30334.2,30360.0,44.87,30378.18,-1,54944.93,0.01
2023-04-15 14:30:00,30360.0,30367.8,30360.0,30366.2,41.16,30372.66,-1,55001.03,0.01
2023-04-15 14:45:00,30366.2,30368.8,30347.5,30358.8,39.21,30365.56,-1,54897.59,0.01
2023-04-15 15:00:00,30358.8,30406.3,30348.1,30389.1,41.7,30359.16,1,55135.54,0.01
2023-04-15 15:15:00,30389.1,30410.5,30388.8,30388.9,39.57,30353.27,1,55080.35,0.01
2023-04-15 15:30:00,30388.9,30409.0,30388.7,30388.9,37.46,30345.6,1,54860.52,0.01
2023-04-15 15:45:00,30388.9,30405.0,30320.0,30320.1,42.95,30335.71,1,54860.27,0.01
2023-04-15 16:00:00,30320.1,30329.3,30260.1,30280.0,46.34,30325.41,1,54810.57,0.01
2023-04-15 16:15:00,30280.0,30328.1,30280.0,30314.2,46.95,30313.16,1,55082.64,0.01
2023-04-15 16:30:00,30314.2,30349.3,30291.7,30302.5,48.42,30299.58,1,55280.85,0.01
2023-04-15 16:45:00,30302.5,30320.0,30265.3,30313.6,49.5,30288.71,1,55300.78,0.01
2023-04-15 17:00:00,30313.6,30313.6,30265.0,30284.2,49.65,30279.37,1,55424.1,0.01
2023-04-15 17:15:00,30284.2,30284.2,30208.0,30260.0,52.77,30272.66,1,55590.28,0.01
2023-04-15 17:30:00,30260.0,30262.0,30180.0,30247.9,56.21,30269.1,1,55412.56,0.01
2023-04-15 17:45:00,30247.9,30268.0,30206.6,30247.0,57.34,30267.75,1,55357.58,0.01
2023-04-15 18:00:00,30247.0,30267.6,30241.9,30267.5,54.34,30269.26,1,55583.04,0.01
2023-04-15 18:15:00,30267.5,30288.0,30259.8,30283.5,51.98,30272.66,1,55688.7,0.01
2023-04-15 18:30:00,30283.5,30306.0,30283.0,30288.7,49.05,30278.61,1,55635.77,0.01
2023-04-15 18:45:00,30288.7,30303.1,30288.6,30303.1,45.01,30283.51,1,55358.98,0.01
2023-04-15 19:00:00,30303.1,30313.6,30282.7,30283.8,42.96,30286.69,1,55406.8,0.01
2023-04-15 19:15:00,30283.8,30312.8,30281.1,30283.2,41.19,30293.97,1,55456.87,0.01
2023-04-15 19:30:00,30283.2,30313.6,30254.0,30254.1,42.64,30295.8,1,55510.0,0.01
2023-04-15 19:45:00,30254.1,30329.0,30218.2,30329.0,49.82,30295.79,1,55537.31,0.01
2023-04-15 20:00:00,30329.0,30342.0,30308.4,30318.8,47.72,30295.74,1,55666.13,0.01
2023-04-15 20:15:00,30318.8,30326.7,30302.7,30326.7,44.76,30293.12,1,55536.59,0.01
2023-04-15 20:30:00,30326.7,30326.7,30311.9,30319.9,40.9,30290.95,1,55542.64,0.01
2023-04-15 20:45:00,30319.9,30320.0,30261.6,30276.6,42.48,30293.48,1,55515.45,0.01
2023-04-15 21:00:00,30276.6,30286.2,30244.9,30245.5,42.02,30296.77,1,55301.34,0.01
2023-04-15 21:15:00,30245.5,30283.1,30245.4,30279.9,41.19,30300.94,1,55243.57,0.01
2023-04-15 21:30:00,30279.9,30294.0,30279.8,30294.0,37.87,30305.78,1,55289.46,0.01
2023-04-15 21:45:00,30294.0,30294.0,30250.0,30264.4,38.57,30310.97,1,55313.92,0.01
2023-04-15 22:00:00,30264.4,30326.0,30235.3,30318.9,44.88,30316.08,1,55399.09,0.01
2023-04-15 22:15:00,30318.9,30350.0,30303.8,30339.9,45.48,30320.59,1,55394.19,0.01
2023-04-15 22:30:00,30339.9,30363.0,30331.5,30348.9,44.22,30323.97,1,55035.41,0.01
2023-04-15 22:45:00,30348.9,30358.1,30329.3,30353.3,42.58,30325.67,1,55143.45,0.01
2023-04-15 23:00:00,30353.3,30365.4,30338.6,30338.6,40.6,30325.22,1,55177.57,0.01
2023-04-15 23:15:00,30338.6,30338.6,30316.3,30327.4,38.12,30322.25,1,55213.31,0.01
2023-04-15 23:30:00,30327.4,30329.6,30285.7,30302.2,38.25,30316.56,1,55149.81,0.01
2023-04-15 23:45:00,30302.2,30305.1,30280.0,30293.7,36.29,30308.15,-1,55448.93,0.01
2023-04-16 00:00:00,30293.7,30303.4,30282.7,30282.7,34.43,30297.29,-1,55426.31,0.01
2023-04-16 00:15:00,30282.7,30307.8,30280.0,30283.3,33.51,30284.52,-1,55428.65,0.01
2023-04-16 00:30:00,30283.3,30312.0,30283.3,30312.0,32.66,30270.68,-1,55499.05,0.01
2023-04-16 00:45:00,30312.0,30315.8,30279.9,30282.3,32.56,30256.88,-1,55593.73,0.01
2023-04-16 01:00:00,30282.3,30282.4,30114.0,30174.6,48.21,30244.49,-1,55543.22,0.01
2023-04-16 01:15:00,30174.6,30238.4,30122.2,30234.0,56.79,30235.02,-1,55035.75,0.01
2023-04-16 01:30:00,30234.0,30257.2,30225.0,30228.6,54.91,30230.03,-1,55226.42,0.01
2023-04-16 01:45:00,30228.6,30262.0,30228.5,30236.1,53.05,30230.97,-1,55308.39,0.01
2023-04-16 02:00:00,30236.1,30259.8,30228.5,30259.8,51.0,30238.93,-1,55369.19,0.01
2023-04-16 02:15:00,30271.2,30287.0,30262.0,30262.1,48.92,30254.35,-1,55346.78,0.01
2023-04-16 02:30:00,30262.1,30276.6,30260.0,30263.4,45.72,30276.68,-1,55399.11,0.01
